rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
2,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
3,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
4,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
5,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
6,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
7,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
8,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
9,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
10,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
11,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
12,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
13,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
14,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
15,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
16,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
17,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
18,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
19,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
20,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
21,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
22,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
23,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
24,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
25,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
26,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
27,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
28,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
29,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
30,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
31,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
32,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
33,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
34,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
35,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
36,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
37,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
38,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
39,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
40,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
41,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
42,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
43,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
44,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
45,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
46,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
47,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
48,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
49,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
50,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
51,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
52,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
53,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
